title,url,views,likes,comments,duration,title_length
the recession has disproportionately reduced data science salary,https://youtu.be/OBARkZlJzt8,4,0,0,16.0,64
Give james a follow Q Quick #javascript #webdeveloper #education #science,https://youtu.be/g0ogtI9AYIU,4,0,0,10.0,73
#coding #sql #questionsigetasked #programming,https://youtu.be/49ZuEDDX1rc,4,0,0,7.0,45
delete the fda #realprogress #health #nonpartisan #freemarket,https://youtu.be/5cWVCb1HfUM,4,0,0,16.0,61
#corporatetiktok #techtok,https://youtu.be/y9TnKYucl1E,4,1,0,15.0,25
Doja Cat W,https://youtu.be/3EfLaplDAh0,4,0,0,6.0,10
Cmon third dudeeeee #lfg #programminghumor,https://youtu.be/PnlGFp3hDbM,4,0,0,12.0,42
#tech #finance #careeradvice #goals #risk #moneytok #techtok #learntocode #learnhow #swe #coding,https://youtu.be/c2tSi3CD1aI,4,0,0,15.0,96
Practice makes Perfect(er),https://youtu.be/4Yk2MGjBEcs,4,1,0,6.0,26
Upgrading Stripe: Solving the User-Logging Issue Discover how to solve the user-logging issue on Str,https://youtu.be/6-htbYcZIaI,4,1,0,74.0,100
#whatdoesitmean #gamingvibes #encouragement #impostersyndrome #learntocode #tech #devtok #cstok #car,https://youtu.be/2z5KCEVQUS0,4,1,0,15.0,100
OOP,https://youtu.be/TkvUwDCPq1E,4,0,0,16.0,3
old habits,https://youtu.be/mcb3g2AGGJA,4,0,0,8.0,10
Leetcode in 2023?? #stem #tech #ai #artificialintelligence #chatgpt #ladderly,https://youtu.be/6qdP8K1eXP4,4,0,0,14.0,77
Learn #react not #angular !! #javascript #webdev #learnwithme #learntocode #tech #techtok #coding,https://youtu.be/1Qx5AnYVmlI,4,1,0,16.0,97
- Land a Coding Job its not all roses though i had two bouts of Nystagmus and vertigo from rolling,https://youtu.be/TfIYwVHI7Es,4,0,0,69.0,98
Data Scientist vs CEO,https://youtu.be/O2eB4Ch_VQE,4,0,0,8.0,21
Join the waitlist for small group cohort two now! #learntocode #compsci #stem,https://youtu.be/KHvlWiDlryg,3,0,0,13.0,77
Join the waitlist for small groups and learn to code,https://youtu.be/YDAud-WIIbw,3,0,0,15.0,52
Moving data into the DB #gamedev #opensource #ariastale,https://youtu.be/9g581jUcBfA,3,0,0,6.0,55
#sourcecontrol #git #github #github #rebase #versioncontrol #scm #swe #softwareengineer #softwaredev,https://youtu.be/0HlbWwuwyeI,3,0,0,42.0,100
#javascript #typescript #techtok #devcrew #codetok #softwareengineer,https://youtu.be/1xsIoIDYA4I,3,1,0,8.0,68
Social Networking with Ladderly Endorsed Communities,https://youtu.be/bgAfo62Kg6k,3,0,0,16.0,52
Project-based and social learning are excellent for motivation #learningtips #streamer #stem #progra,https://youtu.be/tyX1w7zHIBc,3,0,0,7.0,100
#softwareengineer #softwaredeveloper #codetok #cstok #programming #devcrew #devtok #softskills #lead,https://youtu.be/6GMl-PcGzwg,3,0,0,10.0,100
#devcrew #cstok #codetok #techtok #mentorship #careeradvice #learntocode,https://youtu.be/cb1QNlAHAaU,3,0,0,16.0,72
i heard u wanted an optimal tech career #careeradvice #stem #learnwithme #podcast #greenscreensticke,https://youtu.be/N_zeRl56FV0,3,0,0,7.0,100
Coding Differentiation in Job Search,https://youtu.be/vnrquNcqCgY,3,0,0,7.0,36
#javascript #reactjs #python #typescript #learntocode #ChimeHasYourBack #codetok #programming #devcr,https://youtu.be/nci8OogAwz0,3,0,0,58.0,100
Give coding 3 tries imo; i didnt like it the first time but there are very different ways to code -,https://youtu.be/5MfMv_qaneg,3,0,0,15.0,99
Learn Next.js Already,https://youtu.be/fPzIyjaBCNU,3,0,0,6.0,21
It’s always OK to say this #learning,https://youtu.be/LXBy-JsI8eg,3,0,0,16.0,36
The number of times this has happened… #coding #oof #tech #developer,https://youtu.be/nc92hoMGTm0,3,0,0,6.0,68
Alternate Frontend Job Titles,https://youtu.be/i3Ww7DsldWY,3,1,0,16.0,29
- Land a Coding Job 420 is all it takes to code! #programming #remotework #tech #meta #education #gr,https://youtu.be/lrgy93kNUi0,3,0,0,16.0,100
We love a future that’s futuristic #meme #programming #humor,https://youtu.be/YqWND6M8iSM,3,0,0,8.0,60
I only work for GOOD companies,https://youtu.be/ltDrVTmbRNE,3,1,0,6.0,30
Hollywood gets a few things accurate #tech #developer #codingmemes,https://youtu.be/Y4Sg6xX4ZcA,3,1,0,8.0,66
Some content creator growth transparency #growwithme #learnwithme #hardwork,https://youtu.be/HHA_umjMzWI,3,0,0,9.0,75
Keep it simple! #leetcode #coding #datastructures #programming,https://youtu.be/cmpSgSafIXc,3,0,0,6.0,62
GET FOLLOWERS WITH 1 TRICK,https://youtu.be/EzMKBc8VRTM,3,1,0,12.0,26
Starting a series on learning #reactjs today #coding #learnhow #learntocode #learnwithme #programmin,https://youtu.be/JmZ3Ckr73n0,3,0,0,13.0,100
Interviews: STAR Method Tools!!,https://youtu.be/DJEvOLxhy4Q,3,1,0,55.0,31
#breakintotech #careeradvice #softskills #interviewtips,https://youtu.be/DrF10fkNE2k,3,1,0,12.0,55
#data #techtok #dataanalysis #datascience #dataengineer,https://youtu.be/etaR9EB8YZg,3,0,0,8.0,55
#coding #passion #codetok #devcrew #cstok #learntocode,https://youtu.be/CZm86Z1v6QQ,3,0,0,12.0,54
#greenscreen #learnontiktok #motivationmonday #learn #learntocode #reactjs #programming #howto #tech,https://youtu.be/oeVs4LmCMjA,3,0,0,8.0,100
Hell ya #turtle #lol,https://youtu.be/cjly7BSQ48s,3,1,0,7.0,20
Quick tip on README files #coding #programming,https://youtu.be/-sp96P5yhWI,3,0,0,6.0,46
Dog barking was a paid actor,https://youtu.be/O2S31nls2rI,3,0,0,15.0,28
Microdosing for learning?,https://youtu.be/YISBAjpW2as,3,0,0,15.0,25
Never Too Late,https://youtu.be/BtB2Pl0Hjho,3,0,0,16.0,14
Thanks so much! 🎉,https://youtu.be/LMym0OfGriU,3,1,0,42.0,17
"there were a couple other pills as well, this is the second round #programminghumor",https://youtu.be/vU8gU8lEP8Q,3,0,0,7.0,83
beautiful,https://youtu.be/xw0kksSLlCw,3,0,0,7.0,9
they aren’t people because they say so #artificialintelligence,https://youtu.be/M9oXBvZ2Rdw,3,0,0,58.0,62
"Mastering AI Learning: Spotting Hallucinations, Prompt Engineering, and Security Practices Discover",https://youtu.be/UrfLeZpJzqo,3,0,0,57.0,99
Failure mode: locking yourself in hell because you dont consider your portfolio projects to be,https://youtu.be/MOWpSan_C3E,3,2,0,42.0,94
Go create!,https://youtu.be/Fyjc8jr0njc,3,0,0,8.0,10
#remotework #childlabor #internship #learntocode #juniordeveloper #programming #cstok #techtok #code,https://youtu.be/z9NrYZtLgtg,2,0,0,8.0,100
#onthisday,https://youtu.be/Y78Ds6UI7kU,2,0,0,16.0,10
Flow state on demand with confidence for coding interviews #compsci #programming,https://youtu.be/MZUkXvyflMM,2,0,0,9.0,80
Story update for chapter 3 of the collaborative RPG Aria’s Tale #gaming #chatgpt #swordartonline,https://youtu.be/7e-mB8pYoQs,2,0,0,143.0,96
Professional Social Networking Tips #linkedin #jobsearch,https://youtu.be/DB6hjq1zOZA,2,1,0,22.0,56
4 Tips for Building an Ecommerce Store #programming #greenscreensticker,https://youtu.be/n_-5gCPhk6Y,2,0,0,7.0,71
#git #github #sourcecontrol #programming #coding #learntocode #howto #codetok #cstok #techtok #devcr,https://youtu.be/qfLlhKtujuc,2,0,0,14.0,100
Learn HTML pt 1/5,https://youtu.be/KSG_oHZM8xg,2,0,0,60.0,17
TRIGGERED 🌶️ by Awful Learning Techniques #education #study #lol,https://youtu.be/P-k2FjVQ7Ho,2,0,0,7.0,64
"Elon, End RTO for Twitter!",https://youtu.be/dEeQcnb1aVM,2,1,0,6.0,26
Your sign to work in cybersecurity? #tech #remotework,https://youtu.be/W3QE1y2U1lk,2,0,0,7.0,53
#tech #learntocode #jobskills #careerchange #devtok #cstok #learn #learnontiktok #careeradvice #conf,https://youtu.be/_12Jt-6xJv8,2,0,0,16.0,100
It never got prioritized 😭 #coding #tech #developer #programminghumor,https://youtu.be/aGq-Xp7Bgkk,2,0,0,7.0,69
Remote Work Trends,https://youtu.be/AoVDOkjW2zI,2,1,0,16.0,18
#grit #resilience #impostersyndrome #doubt #careerchange #learntocode #learnprogramming #codinghumor,https://youtu.be/RYShpzXJk7A,2,0,0,12.0,100
He DESTROYS LINTERS,https://youtu.be/hmp_53VNb60,2,0,0,8.0,19
Farmer | AI & Marketing Avoid this HUGE ChatGPT MISTAKE! #career #careermode #jobsearch,https://youtu.be/j650LTM7oj8,2,0,0,59.0,87
(As a coder) GPT-4 is a great teacher or refresher #learntocode #chatgpt #studyhacks #pythonprogramm,https://youtu.be/tK5G0_ehjwo,2,0,0,15.0,100
Ur jobs belong to ai #chatgpt #lol #programming #developer,https://youtu.be/1JGvx5Llqj4,2,1,0,8.0,58
Nerds Be Like,https://youtu.be/Z_nVzTTNqXA,2,0,0,6.0,13
So young rich educated boys #chatgpt #sociology #interesting #stem,https://youtu.be/eX3egeMQliQ,2,1,0,6.0,66
YOUR RESUME: FIXED💪💪,https://youtu.be/bb7C0Rw8pvg,2,0,0,59.0,20
#socialskills are a #majorkey in my experience with #selftaught #programming #eq #interview #tech #d,https://youtu.be/Y0hWA7x4NmM,2,0,0,16.0,100
Follow to join the convo and #learntocode #coding #techtok #tech #softwareengineer #programming #gan,https://youtu.be/iCTuFabtekM,2,0,0,11.0,100
PHP Is So Mad 😂😂,https://youtu.be/pQGBle2hAYo,2,0,0,6.0,16
Jewell use it as motivation to 1) cram for the interview and 2) know that you can get an interview a,https://youtu.be/3mbTYwNxE_g,2,1,0,7.0,100
#codingmemes #programming #programmerhumor,https://youtu.be/LZQS7k74cLA,2,0,0,7.0,42
#programming #softwareengineer #blog,https://youtu.be/S0E6y6t02_w,2,1,0,9.0,36
Thank you #kings and #queens of #coffee #beverage and #wifi ❤️ you are champions of #tech #culture,https://youtu.be/GHIdmnrBewA,2,1,0,16.0,98
#greenscreen #stay #vscode #devops #learn #learntocode #coding #tech #techtok #cstok #learnontiktok,https://youtu.be/RtTA8JxjGC8,2,0,0,7.0,99
#programminghumor #softwareengineer #tech,https://youtu.be/VVQ9celpZew,2,0,0,12.0,41
"Worked hard, got a win 🙌 #celebration #programming",https://youtu.be/o5rIcKZEF-M,2,0,0,6.0,50
#codingmemes #programminghumor,https://youtu.be/WJxVWOyvF4s,2,0,0,15.0,30
#answer to lives what got you interested in coding? #breakintotech #programming #ladderly,https://youtu.be/SfcZNoRzMlU,2,0,0,16.0,89
#codinglife #programming,https://youtu.be/c7beO-u_Qss,2,0,0,7.0,24
AI like this will definitely get us all killed but maybe in a way we didnt expect #danger #ai #artif,https://youtu.be/e-YBiSztlM4,2,0,0,27.0,100
be mindful of AI! #gpt #artificialintelligence #datascience #chatgpt #greenscreensticker,https://youtu.be/d1RtLtwjduc,2,0,0,55.0,88
😂GPT be like,https://youtu.be/gU_YdG06DSs,2,0,0,7.0,12
#codinglife,https://youtu.be/CC822dO0Oo8,2,0,0,16.0,11
Wil AI Take Our Jobs?? 😱😱,https://youtu.be/AiaKDF-mOqU,2,0,0,7.0,25
Press enter three times to be sure #programminghumor #codingmemes #coding #git,https://youtu.be/lfvDiPP9Zsg,2,0,0,7.0,78
#brb #leetcode #algorithm #leet #leetcode #algo #programminghumor #programming #lol #comedy #funny #,https://youtu.be/e756KK3uFLY,2,1,0,16.0,100
Next  Deno when first learning to code #coding #ladderly #learntocode #career #webdevelopment #digi,https://youtu.be/7LuPZfnBkJA,2,0,0,60.0,99
Stream recap! Building an open source educational tool called rect with AI! #ai #chatgpt #coding,https://youtu.be/j9vlguI0mrM,2,0,0,16.0,96
Focus on your own goals #tech #science #learning #programming #it #stem #greenscreensticker,https://youtu.be/o95IJ4_jm48,2,0,0,6.0,91
Unveiling the Truth: My Job Search Journey Exposed Discover the hidden truths behind job searching,https://youtu.be/EXB2g7Ib8lo,2,0,0,37.0,98
And no u don’t need to be good at math #learntocode #degree #programming #webdeveloper #engineering,https://youtu.be/E44NwaR-Bwk,2,0,0,9.0,99
tubi the difference between trash and awesome certifications and bootcamps is a good way to describe,https://youtu.be/dUps_RohNR8,2,0,0,15.0,100
How to build confidence as an early career engineer #programming,https://youtu.be/G6T9KW6NKLo,2,0,0,114.0,64
"Are AI Models Just Too Human? Analyzing Biases In this video, we explore whether AI models are",https://youtu.be/pGgrkz6-UeY,2,0,0,37.0,94
#onthisday,https://youtu.be/exGRS1cIN_Q,1,0,0,58.0,10
5 Education Techniques Uniquely combined in Ladderly Small Groups #learntocode #breakintotech #remot,https://youtu.be/YtIL24I6iq8,1,0,0,8.0,100
🔥 start a portfolio today! Check it out #coding,https://youtu.be/nCXn7kPpe0I,1,0,0,13.0,47
- Land a Coding Job coding roadtrip updates! PT 10 #fyp,https://youtu.be/52wno98S7Vc,1,0,0,15.0,55
We cu Zucchini #lol #tech #bigtech,https://youtu.be/uvaEJmwitOE,1,0,0,6.0,34
Got ⭐️ Style ⭐️?? #codingmemes #programmerhumor #html #htmlcss,https://youtu.be/gSwFrn-GpEE,1,0,0,6.0,62
Three Lesser-Known Tech Job Boards #jobsearch #career #tech #developer,https://youtu.be/D3P7uJ0y4KQ,1,0,0,60.0,70
#careeradvice #jobsearch #jobsearchtips #networkingtips #linkedin #showyourglow #careertiktok #caree,https://youtu.be/yxIsxF8tbVM,1,0,0,16.0,100
#programming #tech #fortunetelling #witchtok #magic #coding #learntocode #techtok #programminghumor,https://youtu.be/ns1iUtr2GoE,1,0,0,15.0,99
#howto #learntocode #programming #software #softwareengineer #worklife #tech #dev #codingtok #learno,https://youtu.be/x3VacD_L2PY,1,0,0,16.0,100
Sad chapter in the life of Dr Bignose,https://youtu.be/QIVnC_s3Qus,1,0,0,6.0,37
I’m so fr,https://youtu.be/G_7Qmx8C1ZM,1,1,0,6.0,9
Coding is a GROWING field,https://youtu.be/TwpcltJ2lnY,1,0,0,11.0,25
Peep the background #iykyk #stem #learn #tech #developer #remotework #softwareengineer #coding,https://youtu.be/BuGDmV8X5_A,1,0,0,9.0,94
True for coding too eh? #programming #tech #codingmemes,https://youtu.be/zoW_3FPBGU0,1,0,0,6.0,55
Hilarious Code Fail,https://youtu.be/V2uWgA-FcHo,1,0,0,8.0,19
LETS GOOO!! React time baby!!! #reactjs #coding #learntocode #tutorial #trending #tech #techtok #dev,https://youtu.be/-RxXAdPg2zc,1,0,0,60.0,100
vs code smth smth,https://youtu.be/WLMFlVFabTI,1,0,0,60.0,17
I need to sleep,https://youtu.be/uO0Mi1r704s,1,0,0,7.0,15
Hang in there #grit #codinglife,https://youtu.be/7xGziBOMdfI,1,0,0,7.0,31
Go apply #softwareengineer #programming #careeradvice #codinglife,https://youtu.be/x2aT5XYQWs8,1,0,0,7.0,65
I do read comments so drop a question and I’ll do my best to answer! #tech #education #learning #pro,https://youtu.be/NpnCs6Rb5GM,1,0,0,15.0,100
#coding #programming #softwareengineer,https://youtu.be/0sYZP549u7M,1,0,0,7.0,38
#coding #encouragement #practicemakesperfect,https://youtu.be/91lukC2vTZ8,1,0,0,7.0,44
#breakintotech #learntocode #howto #coding,https://youtu.be/d6-3CPZZM7I,1,0,0,8.0,42
#codingmemes #programming #lol,https://youtu.be/HrlPNUTRmkw,1,0,0,7.0,30
you can use ladderly together w a bootcamp btw #codingbootcamp #programming #softwareengineer #green,https://youtu.be/Fe5R0hsjaaI,1,0,0,15.0,100
#learntocode #tech #techtok #nocode #lowcode #webdev #webdeveloper #coding,https://youtu.be/rkJA_bCQPvw,1,0,0,16.0,74
🔥 hot honey ☕️ latte #coffee #yum,https://youtu.be/ZpubbVD-_1c,1,0,0,16.0,33
#techtok #corporatehumor,https://youtu.be/LYWb3xNV1EE,1,0,0,6.0,24
#aws #codinglife #programminghumor,https://youtu.be/OO6cBznpwFQ,1,0,0,7.0,34
You can do this too! Msg me and learn to code! #QuestionsIGetAsked #worklife #mrmom #workfromhome #,https://youtu.be/v7-fX5PlDoU,1,0,0,16.0,99
"Soft skills will help you throughout your career, including at interview time! #softskills #careerad",https://youtu.be/cqWK3_EwrT8,1,0,0,15.0,100
Get your company leadership on board with secure #gpt productivity gains through #githubcopilot #pro,https://youtu.be/l2W_CDocA0g,1,1,0,15.0,100
The mental model goes way beyond unit testing,https://youtu.be/AD4l5n8HTPo,1,0,0,16.0,45
how a sr picks an application starter #programming #coding #webdeveloper #typescript #javascript,https://youtu.be/_PAcet20R0Q,1,0,0,55.0,96
"It’s ok to refer to the same situation twice! Use a positive frame highlighting a new spin or angle,",https://youtu.be/wzUbdqihmuw,1,0,0,59.0,100
The Future of Bootcamps: Surviving the Robust Revolution Discover the concept of robust bootcamps in,https://youtu.be/ZjPewIk_hSc,1,0,0,29.0,100
#fitcheck #coding,https://youtu.be/dwZ3FQyCLKM,1,0,0,14.0,17
Exploring the Intriguing Alliances in ATLANTIS: A Story Unfolds Dive into an intriguing narrative,https://youtu.be/047UyNHeopI,1,0,0,40.0,97
Why you should prioritize servant leadership,https://youtu.be/D1dKQtVwbsU,1,0,0,7.0,44
"Evaluating Risk: The Truth About AI Models In this stream, we explore the risks and biases of lower",https://youtu.be/7jw--mJCPds,1,1,0,41.0,99
officially spawned gandalf and bilbo,https://youtu.be/jgfI7Iq6UEQ,1,0,0,7.0,36
Opus eval as an RPG aid with #machinelearning #datatok #llm,https://youtu.be/wjQpV0RHtq8,0,0,0,16.0,59
Content changes count! Don’t gatekeep open source #ladderly #programming,https://youtu.be/gZapiJ3axPs,0,0,0,14.0,72
Bread codes #bread,https://youtu.be/3yodxuUd0_E,0,0,0,8.0,18
Farmer | AI & Marketing will it blur? Will it distort? Or will we roll a nat 20? #generativeai,https://youtu.be/Uw4gqO39MsA,0,0,0,10.0,94
$15 off $30 of merch is wild #tech #codinglife,https://youtu.be/4YUL9Sd8HhE,0,0,0,8.0,46
Gym but tired before starting #help #irl,https://youtu.be/s5Gl4zJo_-s,0,0,0,16.0,40
3 Tests for a Mentor or Coach,https://youtu.be/jtVSIkRdAAU,0,0,0,16.0,29
"No, start w JavaScript and React #lol #coding #webdev #programminghumor",https://youtu.be/pX2JzBvJ8OQ,0,0,0,7.0,71
Combination of diet and exercise including some #fasting techniques,https://youtu.be/tRpVIufqxHM,0,0,0,14.0,67
y not learn alone?,https://youtu.be/kPc6T2Uvd7o,0,0,0,6.0,18
bro rly said 8 💀 #chatgpt #artificialintelligence,https://youtu.be/3kuzjYuiqpU,0,0,0,6.0,49
AI is not all created equal #failarmy #ai #chatgpt,https://youtu.be/xexr9Qnzn4E,0,1,0,6.0,50
Accessibility / 508 expertise will set u above other juniors #learntocode #coding #specialneeds #web,https://youtu.be/Uz7_QAInqpo,0,0,0,16.0,100
#earnmoney #salary #income #finance #moneytok #remotework #learn #learnhow #career #careeradvice #te,https://youtu.be/DNQAGBELLYQ,0,0,0,16.0,100
#greenscreen #learntocode #career #careeradvice #careertiktok #tech #techtok #coding #moneytok #earn,https://youtu.be/eNai1RCDpWo,0,0,0,16.0,100
You can do this! Paid help can expedite but it’s not required!! #learntocode #work,https://youtu.be/mExDdBPBdig,0,0,0,9.0,82
The ultimate power trip fr #softwareengineer #programming,https://youtu.be/389vl1WAOJM,0,0,1,8.0,57
Grade their answer to the assignment in the comments #chatgpt #lol,https://youtu.be/eQk5TzXaDVU,0,0,0,16.0,66
EASY STEPS not really its actually tough but very pro #careeradvice #remotework #programming,https://youtu.be/FhEmvQRz4iY,0,0,0,15.0,92
Start ✅ Profit 💰 #finance #earnmoney #invest #learntocode #education #richboycheck,https://youtu.be/mKPuOWKlFTI,0,1,0,10.0,82
Let’s 💪 get to work ##motivation##grind##hardwork##results,https://youtu.be/z2d0pyTkMlM,0,0,0,7.0,58
